"2010-12-28","Implementation",2
"2011-02-28","Implementation",12
"2011-03-31","Implementation",9
"2011-04-20","Implementation",8
"2011-05-30","Implementation",8
"2011-06-28","Implementation",7
"2011-07-28","Implementation",17
"2011-08-27","Implementation",5
"2011-09-18","Implementation",10
"2011-10-18","Implementation",12
"2011-11-29","Implementation",11
"2011-12-31","Implementation",17
"2012-01-31","Implementation",12
"2012-02-27","Implementation",15
"2012-03-25","Implementation",18
"2012-04-29","Implementation",28
"2012-05-29","Implementation",30
"2012-06-29","Implementation",28
"2012-07-31","Implementation",32
"2012-08-29","Implementation",31
"2012-09-18","Implementation",16
"2012-10-28","Implementation",28
"2012-11-28","Implementation",29
"2012-12-31","Implementation",26
"2013-01-31","Implementation",42
"2013-02-25","Implementation",23
"2013-03-31","Implementation",45
"2013-04-27","Implementation",29
"2013-05-31","Implementation",44
"2013-06-30","Implementation",37
"2013-07-31","Implementation",42
"2013-08-29","Implementation",39
"2013-09-28","Implementation",35
"2013-10-31","Implementation",44
"2013-11-29","Implementation",53
"2013-12-28","Implementation",62
"2014-01-31","Implementation",59
"2014-02-28","Implementation",46
"2014-03-31","Implementation",61
"2014-04-29","Implementation",64
"2014-05-31","Implementation",49
"2014-06-30","Implementation",33
"2014-07-21","Implementation",45
"2014-08-29","Implementation",39
"2014-09-24","Implementation",36
"2014-10-31","Implementation",47
"2014-11-29","Implementation",50
"2014-12-29","Implementation",36
"2015-01-29","Implementation",55
"2015-02-28","Implementation",49
"2015-03-30","Implementation",61
"2015-04-29","Implementation",78
"2015-05-31","Implementation",78
"2015-06-30","Implementation",59
"2015-07-31","Implementation",64
"2015-08-31","Implementation",72
"2015-09-30","Implementation",54
"2015-10-31","Implementation",74
"2015-11-24","Implementation",77
"2015-12-29","Implementation",85
"2016-01-31","Implementation",92
"2016-02-29","Implementation",101
"2016-03-31","Implementation",125
"2016-04-30","Implementation",152
"2016-05-31","Implementation",132
"2016-06-30","Implementation",122
"2016-07-29","Implementation",129
"2016-08-31","Implementation",134
"2016-09-30","Implementation",119
"2016-10-31","Implementation",137
"2016-11-30","Implementation",152
"2016-12-31","Implementation",162
"2017-01-31","Implementation",155
"2017-02-28","Implementation",135
"2017-03-31","Implementation",172
"2017-04-29","Implementation",178
"2017-05-31","Implementation",156
"2017-06-30","Implementation",170
"2017-07-31","Implementation",225
"2017-08-31","Implementation",193
"2017-09-30","Implementation",153
"2017-10-31","Implementation",187
"2017-11-30","Implementation",145
"2017-12-31","Implementation",190
"2018-01-31","Implementation",185
"2018-02-28","Implementation",194
"2018-03-31","Implementation",254
"2018-04-30","Implementation",257
"2018-05-30","Implementation",227
"2018-06-29","Implementation",189
"2018-07-31","Implementation",228
"2018-08-30","Implementation",174
"2018-09-29","Implementation",166
"2018-10-31","Implementation",209
"2018-11-30","Implementation",258
"2018-12-02","Implementation",10
"2009-12-14","Area",1
"2009-08-17","Area",2
"2009-10-14","Area",1
"2010-01-23","Area",1
"2010-02-03","Area",2
"2010-05-07","Area",3
"2010-09-23","Area",4
"2011-06-25","Area",1
"2012-02-28","Area",5
"2009-02-23","Area",1
"2009-04-20","Area",1
"2010-06-10","Area",3
"2010-07-22","Area",2
"2010-08-05","Area",1
"2010-10-13","Area",3
"2010-11-25","Area",3
"2010-12-21","Area",2
"2011-03-27","Area",4
"2011-04-05","Area",2
"2011-05-24","Area",2
"2011-07-07","Area",3
"2011-09-29","Area",4
"2011-11-30","Area",4
"2012-04-02","Area",4
"2012-05-22","Area",9
"2013-01-24","Area",12
"2013-02-26","Area",7
"2013-08-14","Area",11
"2018-12-01","Area",5
"2009-05-08","Area",1
"2009-11-30","Area",3
"2010-03-12","Area",4
"2010-04-10","Area",7
"2011-01-29","Area",2
"2011-02-03","Area",1
"2011-08-29","Area",3
"2011-10-30","Area",4
"2011-12-20","Area",13
"2012-01-13","Area",5
"2012-03-15","Area",7
"2012-06-22","Area",8
"2012-07-31","Area",12
"2012-08-28","Area",15
"2012-09-24","Area",12
"2012-10-23","Area",9
"2012-11-29","Area",21
"2012-12-20","Area",9
"2013-03-29","Area",15
"2013-04-23","Area",16
"2013-05-29","Area",15
"2013-06-20","Area",11
"2013-07-28","Area",18
"2013-09-26","Area",17
"2013-10-22","Area",14
"2013-11-30","Area",11
"2013-12-25","Area",19
"2014-01-31","Area",14
"2014-02-20","Area",17
"2014-03-18","Area",18
"2014-04-25","Area",21
"2014-05-27","Area",18
"2014-06-12","Area",17
"2014-07-19","Area",13
"2014-08-10","Area",6
"2014-09-26","Area",20
"2014-10-30","Area",32
"2014-11-25","Area",7
"2014-12-14","Area",17
"2015-01-28","Area",19
"2015-02-25","Area",25
"2015-03-26","Area",26
"2015-04-22","Area",40
"2015-05-29","Area",32
"2015-06-28","Area",29
"2015-07-16","Area",19
"2015-08-27","Area",22
"2015-09-29","Area",31
"2015-10-29","Area",18
"2015-11-30","Area",28
"2015-12-30","Area",27
"2016-01-28","Area",44
"2016-02-25","Area",35
"2016-03-27","Area",30
"2016-04-29","Area",43
"2016-05-30","Area",60
"2016-06-29","Area",33
"2016-07-25","Area",55
"2016-08-26","Area",39
"2016-09-19","Area",34
"2016-10-26","Area",48
"2016-11-29","Area",54
"2016-12-22","Area",48
"2017-01-28","Area",52
"2017-02-28","Area",59
"2017-03-29","Area",79
"2017-04-27","Area",49
"2017-05-30","Area",60
"2017-06-29","Area",70
"2017-07-29","Area",68
"2017-08-28","Area",66
"2017-09-29","Area",54
"2017-10-30","Area",69
"2017-11-26","Area",55
"2017-12-31","Area",53
"2018-01-29","Area",81
"2018-02-27","Area",80
"2018-03-28","Area",93
"2018-04-30","Area",101
"2018-05-31","Area",96
"2018-06-30","Area",74
"2018-07-31","Area",72
"2018-08-27","Area",73
"2018-09-29","Area",51
"2018-10-31","Area",76
"2018-11-28","Area",91
